TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,TckrSymb,SctySrs,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,FinInstrmNm,OpnPric,HghPric,LwPric,ClsPric,LastPric,PrvsClsgPric,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,TtlTradgVol,TtlTrfVal,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4
2025-06-03,2025-06-03,FO,NSE,STF,56800,,ADANIGREEN,,2025-06-26,2025-06-26,,,ADANIGREEN25JUNFUT,1010.0,1024.2,991.9,997.5,998.3,1015.3,992.6,997.5,15346500,-84750,6857,2585203950.0,5367,F1,375,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,53225,,ADANIGREEN,,2025-07-31,2025-07-31,,,ADANIGREEN25JULFUT,1020.1,1029.6,1000.0,1003.5,1003.0,1021.4,992.6,1003.5,300600,17400,344,208670700.0,255,F1,600,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,53226,,ADANIPORTS,,2025-07-31,2025-07-31,,,ADANIPORTS25JULFUT,1472.3,1472.9,1438.9,1443.4,1442.6,1477.3,1432.3,1443.4,533425,130150,779,536697512.5,676,F1,475,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,56801,,ADANIPORTS,,2025-06-26,2025-06-26,,,ADANIPORTS25JUNFUT,1469.0,1471.7,1428.8,1434.0,1433.0,1469.4,1432.3,1434.0,22557600,779200,12151,7010265880.0,9773,F1,400,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,64111,,ADANIPORTS,,2025-08-28,2025-08-28,,,ADANIPORTS25AUGFUT,1480.0,1480.0,1449.9,1451.8,1450.0,1485.7,1432.3,1451.8,34675,19000,91,63100472.5,90,F1,475,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,53252,,BAJAJFINSV,,2025-07-31,2025-07-31,,,BAJAJFINSV25JULFUT,2056.2,2056.2,2000.0,2015.8,2012.0,2049.4,1991.9,2015.8,264000,50500,314,316796350.0,302,F1,500,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,64219,,BAJAJFINSV,,2025-08-28,2025-08-28,,,BAJAJFINSV25AUGFUT,2052.0,2052.0,2010.4,2028.7,2028.7,2062.7,1991.9,2023.2,14000,10500,32,32415200.0,32,F1,500,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,56827,,BAJAJFINSV,,2025-06-26,2025-06-26,,,BAJAJFINSV25JUNFUT,2036.6,2051.4,1986.5,2003.3,2000.2,2036.6,1991.9,2003.3,13591500,209500,5596,5611334600.0,4855,F1,500,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,64233,,BLUESTARCO,,2025-07-31,2025-07-31,,,BLUESTARCO25JULFUT,1560.0,1560.9,1543.4,1545.8,1546.3,1557.2,1543.2,1545.8,14625,5850,27,13594847.5,27,F1,325,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,64248,,BLUESTARCO,,2025-08-28,2025-08-28,,,BLUESTARCO25AUGFUT,1560.8,1572.6,1545.1,1547.1,1546.1,1560.8,1543.2,1547.1,6825,975,15,7572012.5,15,F1,325,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,64232,,BLUESTARCO,,2025-06-26,2025-06-26,,,BLUESTARCO25JUNFUT,1566.0,1566.0,1536.3,1543.3,1541.0,1555.8,1543.2,1543.3,229125,64675,624,313457267.5,541,F1,325,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,53293,,DABUR,,2025-07-31,2025-07-31,,,DABUR25JULFUT,487.05,487.5,483.85,486.55,486.0,485.2,485.65,486.55,1523750,-15000,122,74064187.5,109,F1,1250,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,56900,,DABUR,,2025-06-26,2025-06-26,,,DABUR25JUNFUT,488.95,489.8,485.65,488.65,487.7,487.35,485.65,488.65,18672500,-258750,1738,1059926312.5,1581,F1,1250,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,64397,,DABUR,,2025-08-28,2025-08-28,,,DABUR25AUGFUT,488.7,489.85,487.0,489.85,489.85,488.7,485.65,493.3,11250,-2500,11,6714062.5,11,F1,1250,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,64424,,HDFCAMC,,2025-08-28,2025-08-28,,,HDFCAMC25AUGFUT,4920.0,4920.0,4848.2,4854.1,4848.2,4850.0,4789.5,4854.1,4800,600,7,5121330.0,7,F1,150,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,56941,,HDFCAMC,,2025-06-26,2025-06-26,,,HDFCAMC25JUNFUT,4857.0,4965.0,4808.0,4817.9,4813.8,4837.4,4789.5,4817.9,2507400,79200,5811,4250853270.0,4477,F1,150,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,53315,,HDFCAMC,,2025-07-31,2025-07-31,,,HDFCAMC25JULFUT,4887.5,4985.0,4838.4,4843.2,4838.4,4863.9,4789.5,4843.2,14550,1200,114,83962905.0,112,F1,150,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,57003,,IOC,,2025-06-26,2025-06-26,,,IOC25JUNFUT,144.02,144.75,141.2,141.47,141.26,143.97,141.04,141.47,89953500,833625,1961,1365129870.0,1747,F1,4875,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,64457,,IOC,,2025-08-28,2025-08-28,,,IOC25AUGFUT,145.58,146.0,143.0,143.02,143.0,145.42,141.04,143.02,195000,68250,39,27489978.75,36,F1,4875,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,53345,,IOC,,2025-07-31,2025-07-31,,,IOC25JULFUT,144.86,145.54,142.13,142.5,142.19,144.84,141.04,142.5,2915250,238875,146,102079818.75,140,F1,4875,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,57012,,ITC,,2025-06-26,2025-06-26,,,ITC25JUNFUT,423.5,423.5,417.5,419.35,419.0,421.2,416.9,419.35,118142400,1456000,8053,5409988640.0,7151,F1,1600,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,53352,,ITC,,2025-07-31,2025-07-31,,,ITC25JULFUT,424.15,425.8,420.5,422.15,422.0,424.1,416.9,422.15,4232000,729600,892,602890960.0,880,F1,1600,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,64615,,ITC,,2025-08-28,2025-08-28,,,ITC25AUGFUT,426.8,427.05,423.4,424.3,423.85,426.8,416.9,424.3,228800,64000,141,95777520.0,134,F1,1600,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,53384,,MAXHEALTH,,2025-07-31,2025-07-31,,,MAXHEALTH25JULFUT,1172.8,1180.8,1152.0,1153.5,1153.0,1164.4,1138.9,1153.5,52500,7875,73,44585415.0,70,F1,525,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,64905,,MAXHEALTH,,2025-08-28,2025-08-28,,,MAXHEALTH25AUGFUT,0.0,0.0,0.0,1168.4,1168.4,1168.4,1138.9,1156.8,1050,0,0,0.0,0,F1,525,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,57056,,MAXHEALTH,,2025-06-26,2025-06-26,,,MAXHEALTH25JUNFUT,1167.0,1174.4,1142.7,1145.4,1146.8,1158.1,1138.9,1145.4,10948875,11025,2110,1280041350.0,1897,F1,525,,,,,
2025-06-03,2025-06-03,FO,NSE,IDF,56786,,NIFTYNXT50,,2025-06-26,2025-06-26,,,NIFTYNXT5025JUNFUT,67499.8,67560.0,66780.0,66861.8,66950.0,67337.8,66671.8,66861.8,16050,-425,231,387812105.0,204,F1,25,,,,,
2025-06-03,2025-06-03,FO,NSE,IDF,53217,,NIFTYNXT50,,2025-07-31,2025-07-31,,,NIFTYNXT5025JULFUT,67800.0,67800.0,67155.0,67288.0,67155.0,67605.0,66671.8,67288.0,1650,25,11,18542920.0,11,F1,25,,,,,
2025-06-03,2025-06-03,FO,NSE,IDF,64104,,NIFTYNXT50,,2025-08-28,2025-08-28,,,NIFTYNXT5025AUGFUT,0.0,0.0,0.0,68000.0,68000.0,68000.0,66671.8,67718.4,25,0,0,0.0,0,F1,25,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,53403,,OFSS,,2025-07-31,2025-07-31,,,OFSS25JULFUT,8530.0,8549.0,8350.0,8443.0,8443.5,8481.0,8369.5,8443.0,13050,225,48,30309975.0,46,F1,75,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,64965,,OFSS,,2025-08-28,2025-08-28,,,OFSS25AUGFUT,0.0,0.0,0.0,8641.0,0.0,8641.0,8369.5,8501.0,0,0,0,0.0,0,F1,75,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,57073,,OFSS,,2025-06-26,2025-06-26,,,OFSS25JUNFUT,8371.5,8504.0,8295.0,8395.0,8385.5,8434.5,8369.5,8395.0,668250,-2050,2828,1183793500.0,2461,F1,50,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,53418,,PIDILITIND,,2025-07-31,2025-07-31,,,PIDILITIND25JULFUT,3126.0,3126.0,3100.0,3110.0,3110.0,3095.5,3096.1,3128.8,21250,-1250,18,13997025.0,18,F1,250,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,64977,,PIDILITIND,,2025-08-28,2025-08-28,,,PIDILITIND25AUGFUT,0.0,0.0,0.0,3106.2,3106.2,3106.2,3096.1,3144.7,250,0,0,0.0,0,F1,250,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,57086,,PIDILITIND,,2025-06-26,2025-06-26,,,PIDILITIND25JUNFUT,3100.0,3124.8,3088.0,3106.5,3102.3,3092.6,3096.1,3106.5,3749500,-46250,1533,1190657375.0,1387,F1,250,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,57113,,SBIN,,2025-06-26,2025-06-26,,,SBIN25JUNFUT,820.0,823.0,808.3,812.45,811.35,818.7,809.8,812.45,97185750,1911000,29318,17900445187.5,23227,F1,750,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,65036,,SBIN,,2025-08-28,2025-08-28,,,SBIN25AUGFUT,830.7,830.8,819.0,822.9,821.3,828.7,809.8,822.9,199500,68250,198,122382487.5,186,F1,750,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,53433,,SBIN,,2025-07-31,2025-07-31,,,SBIN25JULFUT,825.9,826.9,813.8,818.05,816.7,824.1,809.8,818.05,3077250,584250,1546,949742775.0,1381,F1,750,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,53224,,ADANIENT,,2025-07-31,2025-07-31,,,ADANIENT25JULFUT,2530.6,2538.2,2477.0,2496.4,2495.4,2546.0,2471.0,2496.4,309900,41400,331,248764200.0,320,F1,300,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,64109,,ADANIENT,,2025-08-28,2025-08-28,,,ADANIENT25AUGFUT,2514.0,2538.0,2494.6,2508.1,2507.0,2560.3,2471.0,2508.1,27300,10500,69,52007790.0,68,F1,300,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,56799,,ADANIENT,,2025-06-26,2025-06-26,,,ADANIENT25JUNFUT,2501.2,2522.0,2458.0,2478.5,2478.9,2529.0,2471.0,2478.5,16870200,156600,9097,6788467620.0,7433,F1,300,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,56986,,IGL,,2025-06-26,2025-06-26,,,IGL25JUNFUT,208.59,209.68,203.71,206.27,206.22,207.37,205.31,206.27,16467000,-151250,1863,1059040675.0,1595,F1,2750,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,53336,,IGL,,2025-07-31,2025-07-31,,,IGL25JULFUT,208.11,209.33,203.8,206.68,206.83,207.69,205.31,206.68,1166000,57750,139,78975297.5,122,F1,2750,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,64440,,IGL,,2025-08-28,2025-08-28,,,IGL25AUGFUT,209.0,209.5,205.49,205.49,205.49,207.56,205.31,208.53,68750,0,9,5128392.5,9,F1,2750,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,57025,,JSWSTEEL,,2025-06-26,2025-06-26,,,JSWSTEEL25JUNFUT,988.55,993.15,976.85,979.3,979.0,984.25,973.8,979.3,34350075,117450,4652,3086494065.0,4037,F1,675,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,53359,,JSWSTEEL,,2025-07-31,2025-07-31,,,JSWSTEEL25JULFUT,992.9,993.0,980.9,983.55,982.6,988.45,973.8,983.55,446850,81675,253,168420498.75,249,F1,675,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,64620,,JSWSTEEL,,2025-08-28,2025-08-28,,,JSWSTEEL25AUGFUT,995.0,995.0,989.4,993.6,993.6,993.95,973.8,989.1,13500,6750,14,9381048.75,14,F1,675,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,64631,,LICI,,2025-08-28,2025-08-28,,,LICI25AUGFUT,969.0,973.0,956.1,958.5,958.5,965.35,953.65,968.65,31500,12600,23,15497545.0,20,F1,700,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,53373,,LICI,,2025-07-31,2025-07-31,,,LICI25JULFUT,960.85,967.2,949.5,952.65,952.65,962.3,953.65,952.65,543900,45500,199,133225435.0,174,F1,700,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,57039,,LICI,,2025-06-26,2025-06-26,,,LICI25JUNFUT,967.0,973.45,953.35,958.1,958.4,969.0,953.65,958.1,7740075,-77050,3431,1897565147.5,2962,F1,575,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,57092,,POLICYBZR,,2025-06-26,2025-06-26,,,POLICYBZR25JUNFUT,1786.0,1786.0,1730.0,1746.2,1744.3,1768.8,1739.9,1746.2,5611450,10400,2705,1536091602.5,2295,F1,325,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,64982,,POLICYBZR,,2025-08-28,2025-08-28,,,POLICYBZR25AUGFUT,0.0,0.0,0.0,1782.2,1782.2,1782.2,1739.9,1767.2,1750,0,0,0.0,0,F1,350,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,53422,,POLICYBZR,,2025-07-31,2025-07-31,,,POLICYBZR25JULFUT,1780.1,1780.1,1743.6,1757.1,1757.3,1778.4,1739.9,1757.1,29750,3850,29,17852380.0,29,F1,350,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,57110,,SAIL,,2025-06-26,2025-06-26,,,SAIL25JUNFUT,131.44,133.8,130.36,130.81,130.75,131.28,130.21,130.81,135952000,-3624000,5206,2754799960.0,4229,F1,4000,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,53430,,SAIL,,2025-07-31,2025-07-31,,,SAIL25JULFUT,132.47,134.5,131.22,131.55,131.37,131.94,130.21,131.55,3651900,-18800,206,128762892.0,201,F1,4700,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,64999,,SAIL,,2025-08-28,2025-08-28,,,SAIL25AUGFUT,133.85,134.53,131.18,131.18,131.18,132.53,130.21,131.18,70500,37600,14,8779929.0,13,F1,4700,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,65243,,UPL,,2025-08-28,2025-08-28,,,UPL25AUGFUT,639.05,643.15,637.4,640.05,640.85,639.6,635.35,640.05,329265,264225,231,200281330.5,114,F1,1355,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,53474,,UPL,,2025-07-31,2025-07-31,,,UPL25JULFUT,638.05,641.3,635.0,637.75,638.0,638.4,635.35,637.75,1039285,279130,330,285187934.0,201,F1,1355,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,57264,,UPL,,2025-06-26,2025-06-26,,,UPL25JUNFUT,638.7,641.0,634.35,637.0,635.85,637.8,635.35,637.0,31589115,-231705,2316,2000832024.0,2066,F1,1355,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,57274,,VEDL,,2025-06-26,2025-06-26,,,VEDL25JUNFUT,438.0,441.0,432.2,433.85,433.8,433.1,434.0,433.85,78166650,796950,7520,3773217792.5,5706,F1,1150,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,53478,,VEDL,,2025-07-31,2025-07-31,,,VEDL25JULFUT,439.85,443.3,435.3,436.8,436.2,435.95,434.0,436.8,1505350,79350,407,205284545.0,327,F1,1150,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,65245,,VEDL,,2025-08-28,2025-08-28,,,VEDL25AUGFUT,443.15,444.65,438.2,438.55,438.2,437.8,434.0,438.55,143750,26450,47,23782172.5,40,F1,1150,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,56816,,ASIANPAINT,,2025-06-26,2025-06-26,,,ASIANPAINT25JUNFUT,2264.0,2275.0,2240.0,2247.5,2245.9,2259.4,2255.7,2247.5,13938800,176600,6013,2709451020.0,4931,F1,200,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,64118,,ASIANPAINT,,2025-08-28,2025-08-28,,,ASIANPAINT25AUGFUT,2287.5,2294.1,2270.0,2276.0,2275.0,2286.5,2255.7,2276.0,45000,3250,97,55300025.0,83,F1,250,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,53245,,ASIANPAINT,,2025-07-31,2025-07-31,,,ASIANPAINT25JULFUT,2276.2,2286.0,2255.1,2262.8,2263.3,2273.9,2255.7,2262.8,483250,35750,436,247006075.0,423,F1,250,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,64373,,BRITANNIA,,2025-08-28,2025-08-28,,,BRITANNIA25AUGFUT,0.0,0.0,0.0,5587.0,0.0,5587.0,5575.5,5663.0,0,0,0,0.0,0,F1,125,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,56846,,BRITANNIA,,2025-06-26,2025-06-26,,,BRITANNIA25JUNFUT,5632.0,5662.5,5580.0,5601.5,5596.5,5638.0,5575.5,5601.5,3418800,-2700,1801,1010155150.0,1537,F1,100,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,53265,,BRITANNIA,,2025-07-31,2025-07-31,,,BRITANNIA25JULFUT,5692.5,5692.5,5620.0,5634.0,5628.5,5669.0,5575.5,5634.0,10500,-1125,53,37413437.5,52,F1,125,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,56931,,GRASIM,,2025-06-26,2025-06-26,,,GRASIM25JUNFUT,2551.0,2578.0,2526.0,2563.7,2565.3,2540.1,2552.4,2563.7,12520000,197750,6352,4062005575.0,5256,F1,250,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,53311,,GRASIM,,2025-07-31,2025-07-31,,,GRASIM25JULFUT,2555.3,2593.1,2544.4,2581.2,2585.7,2555.9,2552.4,2581.2,159750,26500,325,209163875.0,291,F1,250,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,64420,,GRASIM,,2025-08-28,2025-08-28,,,GRASIM25AUGFUT,2599.0,2599.0,2580.0,2585.8,2585.8,2559.2,2552.4,2585.8,2000,0,8,5178725.0,8,F1,250,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,56947,,HDFCLIFE,,2025-06-26,2025-06-26,,,HDFCLIFE25JUNFUT,759.0,770.4,748.7,759.4,757.95,768.6,757.9,759.4,34424500,-265100,6836,5701001075.0,5969,F1,1100,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,64426,,HDFCLIFE,,2025-08-28,2025-08-28,,,HDFCLIFE25AUGFUT,778.15,778.15,759.0,767.8,767.8,778.1,757.9,767.8,38500,4400,11,9299180.0,11,F1,1100,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,53317,,HDFCLIFE,,2025-07-31,2025-07-31,,,HDFCLIFE25JULFUT,767.25,775.8,754.45,765.45,763.4,773.6,757.9,765.45,537900,174900,317,266242790.0,307,F1,1100,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,56953,,HFCL,,2025-06-26,2025-06-26,,,HFCL25JUNFUT,88.86,90.6,87.59,87.89,87.69,89.55,87.53,87.89,66624100,-589300,1996,736049934.5,1675,F1,4150,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,53319,,HFCL,,2025-07-31,2025-07-31,,,HFCL25JULFUT,90.67,91.12,88.39,88.46,88.39,90.12,87.53,88.46,3263700,148350,58,33590826.0,55,F1,6450,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,64428,,HFCL,,2025-08-28,2025-08-28,,,HFCL25AUGFUT,91.0,91.0,90.74,90.74,90.74,90.88,87.53,88.9,96750,12900,2,1172223.0,2,F1,6450,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,64434,,ICICIBANK,,2025-08-28,2025-08-28,,,ICICIBANK25AUGFUT,1453.3,1458.4,1448.4,1453.3,1451.6,1460.3,1437.9,1453.3,343700,188300,322,327404140.0,318,F1,700,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,56968,,ICICIBANK,,2025-06-26,2025-06-26,,,ICICIBANK25JUNFUT,1458.5,1459.6,1441.0,1446.8,1444.7,1456.1,1437.9,1446.8,98194600,1593900,19304,19543365170.0,17229,F1,700,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,53327,,ICICIBANK,,2025-07-31,2025-07-31,,,ICICIBANK25JULFUT,1463.1,1463.1,1448.9,1455.5,1453.5,1462.4,1437.9,1455.5,2182600,602700,1179,1200023300.0,1157,F1,700,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,53328,,ICICIGI,,2025-07-31,2025-07-31,,,ICICIGI25JULFUT,1874.9,1891.0,1869.3,1872.6,1869.3,1875.1,1861.1,1872.6,163150,1300,20,12214280.0,20,F1,325,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,56969,,ICICIGI,,2025-06-26,2025-06-26,,,ICICIGI25JUNFUT,1866.2,1887.2,1852.7,1861.9,1860.3,1864.0,1861.1,1861.9,6459250,5750,2863,1335572050.0,2250,F1,250,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,64435,,ICICIGI,,2025-08-28,2025-08-28,,,ICICIGI25AUGFUT,0.0,0.0,0.0,1913.2,1913.2,1913.2,1861.1,1890.3,650,0,0,0.0,0,F1,325,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,64454,,INFY,,2025-08-28,2025-08-28,,,INFY25AUGFUT,1582.9,1582.9,1560.8,1566.6,1567.1,1576.9,1542.9,1566.6,108800,29200,119,74665000.0,114,F1,400,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,53343,,INFY,,2025-07-31,2025-07-31,,,INFY25JULFUT,1579.0,1581.5,1552.7,1559.7,1559.3,1569.6,1542.9,1559.7,1388400,270800,1099,686156600.0,1043,F1,400,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,56995,,INFY,,2025-06-26,2025-06-26,,,INFY25JUNFUT,1561.1,1571.8,1541.7,1549.4,1548.6,1559.6,1542.9,1549.4,57614400,441600,14265,8857271040.0,12168,F1,400,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,53346,,IRB,,2025-07-31,2025-07-31,,,IRB25JULFUT,52.28,52.4,51.36,51.66,51.53,52.05,51.09,51.66,2019775,93400,46,27873011.75,43,F1,11675,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,64547,,IRB,,2025-08-28,2025-08-28,,,IRB25AUGFUT,52.76,52.76,51.7,52.0,52.0,52.7,51.09,52.0,163450,140100,13,7888330.5,13,F1,11675,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,57004,,IRB,,2025-06-26,2025-06-26,,,IRB25JUNFUT,51.75,52.05,51.03,51.34,51.21,51.89,51.09,51.34,86909750,225500,806,425413130.0,694,F1,10250,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,53383,,MARUTI,,2025-07-31,2025-07-31,,,MARUTI25JULFUT,12421.0,12421.0,12190.0,12259.0,12256.0,12358.0,12128.0,12259.0,52450,10400,484,296624200.0,456,F1,50,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,57055,,MARUTI,,2025-06-26,2025-06-26,,,MARUTI25JUNFUT,12322.0,12362.0,12118.0,12186.0,12187.0,12303.0,12128.0,12186.0,2989350,20200,7948,4848847400.0,6451,F1,50,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,64904,,MARUTI,,2025-08-28,2025-08-28,,,MARUTI25AUGFUT,12260.0,12290.0,12145.0,12210.0,12210.0,12309.0,12128.0,12210.0,2700,1300,47,28695200.0,47,F1,50,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,64944,,MUTHOOTFIN,,2025-08-28,2025-08-28,,,MUTHOOTFIN25AUGFUT,2257.8,2261.5,2255.0,2261.5,2261.5,2251.4,2234.4,2261.5,6050,0,4,2484570.0,4,F1,275,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,57062,,MUTHOOTFIN,,2025-06-26,2025-06-26,,,MUTHOOTFIN25JUNFUT,2255.9,2263.0,2224.3,2241.9,2235.1,2229.3,2234.4,2241.9,5350125,-14850,2496,1537525495.0,2202,F1,275,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,53390,,MUTHOOTFIN,,2025-07-31,2025-07-31,,,MUTHOOTFIN25JULFUT,2250.1,2272.0,2238.0,2253.6,2248.0,2240.2,2234.4,2253.6,101750,1650,92,56977662.5,88,F1,275,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,64975,,PFC,,2025-08-28,2025-08-28,,,PFC25AUGFUT,414.0,418.05,407.9,410.0,410.1,411.8,407.25,410.0,92300,16900,73,39041080.0,71,F1,1300,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,53415,,PFC,,2025-07-31,2025-07-31,,,PFC25JULFUT,413.8,417.7,406.7,408.75,408.7,411.9,407.25,408.75,1816100,37700,364,194727975.0,313,F1,1300,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,57084,,PFC,,2025-06-26,2025-06-26,,,PFC25JUNFUT,410.85,416.2,404.1,406.6,406.2,409.75,407.25,406.6,54021500,-453700,5267,2801409585.0,4418,F1,1300,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,65198,,SUNPHARMA,,2025-08-28,2025-08-28,,,SUNPHARMA25AUGFUT,1697.7,1701.8,1685.5,1695.6,1695.6,1728.1,1667.5,1693.7,5600,5600,23,13619305.0,23,F1,350,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,57129,,SUNPHARMA,,2025-06-26,2025-06-26,,,SUNPHARMA25JUNFUT,1697.0,1698.9,1665.4,1676.8,1675.6,1684.8,1667.5,1676.8,16874200,229950,6554,3845521785.0,5648,F1,350,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,53441,,SUNPHARMA,,2025-07-31,2025-07-31,,,SUNPHARMA25JULFUT,1699.9,1699.9,1671.5,1683.3,1682.0,1691.1,1667.5,1683.3,408450,78750,403,237359815.0,393,F1,350,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,65203,,SUPREMEIND,,2025-08-28,2025-08-28,,,SUPREMEIND25AUGFUT,4310.0,4310.0,4289.2,4290.0,4290.0,4247.0,4192.6,4258.4,875,525,3,2255610.0,3,F1,175,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,53442,,SUPREMEIND,,2025-07-31,2025-07-31,,,SUPREMEIND25JULFUT,4240.9,4295.3,4205.0,4208.6,4205.0,4226.7,4192.6,4208.6,16450,175,21,15630492.5,20,F1,175,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,57200,,SUPREMEIND,,2025-06-26,2025-06-26,,,SUPREMEIND25JUNFUT,4214.4,4272.0,4176.9,4191.4,4184.0,4207.3,4192.6,4191.4,1396750,-3625,1318,696657725.0,1115,F1,125,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,65206,,SYNGENE,,2025-08-28,2025-08-28,,,SYNGENE25AUGFUT,654.0,654.0,647.5,647.5,647.5,654.8,641.0,651.1,6000,4000,4,2601500.0,3,F1,1000,,,,,
2025-06-03,2025-06-03,FO,NSE,STF,53443,,SYNGENE,,2025-07-31,2025-07-31,,,SYNGENE25JULFUT,655.8,659.15,644.0,646.7,645.85,654.85,641.0,646.7,211000,26000,62,40206300.0,60,F1,1000,,,,,
