TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,TckrSymb,SctySrs,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,FinInstrmNm,OpnPric,HghPric,LwPric,ClsPric,LastPric,PrvsClsgPric,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,TtlTradgVol,TtlTrfVal,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4
2025-05-30,2025-05-30,FO,NSE,STF,64110,,ADANIGREEN,,2025-08-28,2025-08-28,,,ADANIGREEN25AUGFUT,1045.0,1045.0,1021.0,1021.0,1021.0,1036.05,1014.35,1031.05,2400,2400,4,2485140.0,4,F1,600,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,53225,,ADANIGREEN,,2025-07-31,2025-07-31,,,ADANIGREEN25JULFUT,1028.5,1041.9,1012.95,1026.8,1029.65,1032.15,1014.35,1026.8,228600,16200,90,55518360.0,83,F1,600,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,53226,,ADANIPORTS,,2025-07-31,2025-07-31,,,ADANIPORTS25JULFUT,1457.4,1464.8,1438.0,1441.4,1441.0,1448.6,1432.8,1441.4,388550,46550,316,217369310.0,297,F1,475,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,64111,,ADANIPORTS,,2025-08-28,2025-08-28,,,ADANIPORTS25AUGFUT,1465.0,1473.9,1446.5,1447.8,1447.8,1462.5,1432.8,1447.8,6175,6175,21,14542552.5,21,F1,475,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,56801,,ADANIPORTS,,2025-06-26,2025-06-26,,,ADANIPORTS25JUNFUT,1441.6,1456.5,1427.7,1432.3,1430.7,1440.6,1432.8,1432.3,21976000,369600,7455,4288406880.0,5930,F1,400,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,53252,,BAJAJFINSV,,2025-07-31,2025-07-31,,,BAJAJFINSV25JULFUT,2040.4,2050.0,2037.0,2041.3,2037.1,2038.4,2017.3,2041.3,181000,25000,187,191026250.0,178,F1,500,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,56827,,BAJAJFINSV,,2025-06-26,2025-06-26,,,BAJAJFINSV25JUNFUT,2025.0,2039.5,2023.0,2029.4,2025.0,2024.9,2017.3,2029.4,13526500,-38000,2847,2891785900.0,2650,F1,500,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,64219,,BAJAJFINSV,,2025-08-28,2025-08-28,,,BAJAJFINSV25AUGFUT,2049.4,2049.4,2049.4,2049.4,2049.4,2044.4,2017.3,2049.4,1500,1500,3,3074100.0,2,F1,500,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,64232,,BLUESTARCO,,2025-06-26,2025-06-26,,,BLUESTARCO25JUNFUT,1558.7,1574.2,1521.9,1540.3,1524.0,1558.7,1532.2,1540.3,83525,83525,467,236187575.0,466,F1,325,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,64248,,BLUESTARCO,,2025-08-28,2025-08-28,,,BLUESTARCO25AUGFUT,1560.0,1560.0,1540.0,1540.0,1540.0,1576.9,1532.2,1540.0,650,650,2,1007500.0,2,F1,325,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,64233,,BLUESTARCO,,2025-07-31,2025-07-31,,,BLUESTARCO25JULFUT,1567.4,1567.5,1521.0,1528.7,1521.0,1568.9,1532.2,1528.7,4550,4550,20,10101487.5,20,F1,325,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,53293,,DABUR,,2025-07-31,2025-07-31,,,DABUR25JULFUT,482.45,486.55,479.0,483.95,483.5,482.15,482.95,483.95,1498750,23750,202,121579062.5,190,F1,1250,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,64397,,DABUR,,2025-08-28,2025-08-28,,,DABUR25AUGFUT,483.0,483.0,483.0,483.0,483.0,490.15,482.95,490.9,2500,2500,2,1207500.0,2,F1,1250,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,56900,,DABUR,,2025-06-26,2025-06-26,,,DABUR25JUNFUT,484.0,488.8,480.75,485.65,485.1,484.2,482.95,485.65,18938750,-536250,2950,1785615687.5,2547,F1,1250,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,64424,,HDFCAMC,,2025-08-28,2025-08-28,,,HDFCAMC25AUGFUT,4870.0,4893.9,4868.4,4868.6,4868.6,4925.5,4783.0,4868.6,1350,1350,13,9503475.0,13,F1,150,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,53315,,HDFCAMC,,2025-07-31,2025-07-31,,,HDFCAMC25JULFUT,4885.5,4919.5,4832.5,4839.4,4847.2,4897.2,4783.0,4839.4,13050,450,55,40051680.0,53,F1,150,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,56941,,HDFCAMC,,2025-06-26,2025-06-26,,,HDFCAMC25JUNFUT,4880.9,4899.0,4804.0,4813.5,4811.6,4876.1,4783.0,4813.5,2446650,87000,3825,2773850160.0,3331,F1,150,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,53345,,IOC,,2025-07-31,2025-07-31,,,IOC25JULFUT,145.05,145.93,143.18,143.8,143.65,145.22,141.97,143.8,2637375,409500,179,126029231.25,176,F1,4875,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,57003,,IOC,,2025-06-26,2025-06-26,,,IOC25JUNFUT,144.25,144.98,142.19,142.82,142.8,144.35,141.97,142.82,89319750,2959125,4286,2991842197.5,3964,F1,4875,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,64457,,IOC,,2025-08-28,2025-08-28,,,IOC25AUGFUT,145.33,146.41,144.0,144.35,144.1,146.09,141.97,144.35,92625,92625,27,19113071.25,27,F1,4875,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,53352,,ITC,,2025-07-31,2025-07-31,,,ITC25JULFUT,422.95,424.15,421.85,422.85,422.65,423.35,418.05,422.85,3046400,329600,526,355870480.0,517,F1,1600,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,64615,,ITC,,2025-08-28,2025-08-28,,,ITC25AUGFUT,426.0,426.45,424.5,425.05,425.8,425.75,418.05,425.05,91200,91200,67,45589040.0,67,F1,1600,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,57012,,ITC,,2025-06-26,2025-06-26,,,ITC25JUNFUT,420.95,421.75,419.05,420.1,420.3,420.65,418.05,420.1,117494400,-904000,9547,6419182640.0,8441,F1,1600,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,53384,,MAXHEALTH,,2025-07-31,2025-07-31,,,MAXHEALTH25JULFUT,1148.2,1157.8,1136.0,1138.8,1141.2,1150.3,1125.2,1138.8,52500,5250,41,24732015.0,41,F1,525,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,64905,,MAXHEALTH,,2025-08-28,2025-08-28,,,MAXHEALTH25AUGFUT,0.0,0.0,0.0,1154.1,0.0,1154.1,1125.2,1143.7,0,0,0,0.0,0,F1,525,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,57056,,MAXHEALTH,,2025-06-26,2025-06-26,,,MAXHEALTH25JUNFUT,1147.5,1154.1,1128.1,1132.3,1131.2,1144.1,1125.2,1132.3,10920525,-45150,2539,1518763260.0,2401,F1,525,,,,,
2025-05-30,2025-05-30,FO,NSE,IDF,56786,,NIFTYNXT50,,2025-06-26,2025-06-26,,,NIFTYNXT5025JUNFUT,67474.8,67599.8,66900.0,67146.8,67025.0,67435.4,66761.3,67146.8,16050,1725,251,421434340.0,232,F1,25,,,,,
2025-05-30,2025-05-30,FO,NSE,IDF,53217,,NIFTYNXT50,,2025-07-31,2025-07-31,,,NIFTYNXT5025JULFUT,67807.0,67807.0,67215.2,67509.8,67509.8,67679.0,66761.3,67516.4,1625,75,11,18546465.0,10,F1,25,,,,,
2025-05-30,2025-05-30,FO,NSE,IDF,64104,,NIFTYNXT50,,2025-08-28,2025-08-28,,,NIFTYNXT5025AUGFUT,0.0,0.0,0.0,68210.4,0.0,68210.4,66761.3,67860.0,0,0,0,0.0,0,F1,25,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,57073,,OFSS,,2025-06-26,2025-06-26,,,OFSS25JUNFUT,8562.5,8620.0,8472.0,8494.0,8498.0,8552.5,8462.5,8494.0,660950,-400,2806,1196851275.0,2406,F1,50,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,64965,,OFSS,,2025-08-28,2025-08-28,,,OFSS25AUGFUT,0.0,0.0,0.0,8641.0,0.0,8641.0,8462.5,8602.0,0,0,0,0.0,0,F1,75,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,53403,,OFSS,,2025-07-31,2025-07-31,,,OFSS25JULFUT,8578.0,8660.0,8520.0,8536.5,8539.5,8609.0,8462.5,8536.5,11025,975,46,29574412.5,45,F1,75,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,64977,,PIDILITIND,,2025-08-28,2025-08-28,,,PIDILITIND25AUGFUT,3103.6,3106.2,3103.6,3106.2,3106.2,3080.0,3107.2,3158.3,250,250,2,1552450.0,2,F1,250,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,57086,,PIDILITIND,,2025-06-26,2025-06-26,,,PIDILITIND25JUNFUT,3028.6,3140.0,3028.6,3119.7,3131.2,3040.2,3107.2,3119.7,3883250,-387500,6492,5040450325.0,5841,F1,250,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,53418,,PIDILITIND,,2025-07-31,2025-07-31,,,PIDILITIND25JULFUT,3038.0,3136.2,3038.0,3123.7,3136.0,3051.2,3107.2,3123.7,20250,4250,113,87922600.0,111,F1,250,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,65036,,SBIN,,2025-08-28,2025-08-28,,,SBIN25AUGFUT,810.95,828.75,805.45,827.75,828.75,810.65,812.3,827.75,66750,66750,167,103026750.0,153,F1,750,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,57113,,SBIN,,2025-06-26,2025-06-26,,,SBIN25JUNFUT,801.5,819.7,796.1,818.05,819.05,801.55,812.3,818.05,92391750,8466000,49144,29930628075.0,38202,F1,750,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,53433,,SBIN,,2025-07-31,2025-07-31,,,SBIN25JULFUT,806.0,824.4,801.25,822.85,824.0,806.4,812.3,822.85,2034000,81000,2054,1254477300.0,1809,F1,750,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,53224,,ADANIENT,,2025-07-31,2025-07-31,,,ADANIENT25JULFUT,2577.9,2590.0,2538.8,2547.2,2548.8,2573.4,2519.9,2547.2,199500,33900,247,189253950.0,211,F1,300,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,56799,,ADANIENT,,2025-06-26,2025-06-26,,,ADANIENT25JUNFUT,2560.8,2577.0,2521.6,2529.7,2529.8,2557.9,2519.9,2529.7,16870800,137100,6101,4651377390.0,4857,F1,300,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,64109,,ADANIENT,,2025-08-28,2025-08-28,,,ADANIENT25AUGFUT,2596.0,2596.0,2556.0,2562.0,2562.0,2583.1,2519.9,2562.0,3900,3900,13,10023450.0,11,F1,300,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,64440,,IGL,,2025-08-28,2025-08-28,,,IGL25AUGFUT,210.0,210.42,208.0,208.96,208.62,217.96,206.66,208.96,38500,38500,15,8632965.0,15,F1,2750,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,56986,,IGL,,2025-06-26,2025-06-26,,,IGL25JUNFUT,215.52,215.68,206.7,207.84,207.99,215.47,206.66,207.84,15776750,374000,2407,1385810552.5,2046,F1,2750,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,53336,,IGL,,2025-07-31,2025-07-31,,,IGL25JULFUT,213.09,213.88,207.0,208.38,208.05,215.36,206.66,208.38,990000,126500,111,64073130.0,100,F1,2750,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,64620,,JSWSTEEL,,2025-08-28,2025-08-28,,,JSWSTEEL25AUGFUT,1006.4,1010.0,1006.4,1010.0,1010.0,1022.9,993.5,1009.9,2025,2025,3,2040390.0,3,F1,675,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,57025,,JSWSTEEL,,2025-06-26,2025-06-26,,,JSWSTEEL25JUNFUT,1013.5,1017.7,997.1,999.1,997.7,1013.0,993.5,999.1,34225875,49950,4105,2777527665.0,3844,F1,675,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,53359,,JSWSTEEL,,2025-07-31,2025-07-31,,,JSWSTEEL25JULFUT,1017.6,1022.3,1000.8,1002.6,1001.5,1016.4,993.5,1002.6,269325,45225,144,97813642.5,126,F1,675,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,57039,,LICI,,2025-06-26,2025-06-26,,,LICI25JUNFUT,955.0,963.9,938.1,960.2,959.05,950.9,954.4,960.2,7332400,576725,7827,4296008770.0,6551,F1,575,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,53373,,LICI,,2025-07-31,2025-07-31,,,LICI25JULFUT,946.0,957.45,933.15,954.4,952.3,945.0,954.4,954.4,466900,23800,285,188918240.0,262,F1,700,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,64631,,LICI,,2025-08-28,2025-08-28,,,LICI25AUGFUT,960.2,985.2,947.7,961.8,959.75,960.2,954.4,961.8,13300,13300,22,14773395.0,16,F1,700,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,53422,,POLICYBZR,,2025-07-31,2025-07-31,,,POLICYBZR25JULFUT,1795.9,1801.9,1770.6,1774.0,1774.3,1804.2,1761.6,1774.0,26600,3500,33,20605620.0,32,F1,350,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,57092,,POLICYBZR,,2025-06-26,2025-06-26,,,POLICYBZR25JUNFUT,1787.4,1797.0,1757.1,1768.7,1763.8,1797.3,1761.6,1768.7,5635175,-133575,2657,1530887897.5,2317,F1,325,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,64982,,POLICYBZR,,2025-08-28,2025-08-28,,,POLICYBZR25AUGFUT,1799.9,1800.0,1799.9,1800.0,1800.0,1814.0,1761.6,1790.6,1400,1400,4,2519930.0,3,F1,350,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,53430,,SAIL,,2025-07-31,2025-07-31,,,SAIL25JULFUT,131.74,132.1,130.5,130.85,130.6,131.76,129.18,130.85,3398100,42300,98,60430297.0,91,F1,4700,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,57110,,SAIL,,2025-06-26,2025-06-26,,,SAIL25JUNFUT,131.21,131.6,129.61,130.02,129.86,130.95,129.18,130.02,142068000,36000,4084,2130287840.0,3660,F1,4000,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,64999,,SAIL,,2025-08-28,2025-08-28,,,SAIL25AUGFUT,132.34,132.34,130.36,130.36,130.36,132.12,129.18,131.31,4700,4700,2,1234690.0,2,F1,4700,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,53474,,UPL,,2025-07-31,2025-07-31,,,UPL25JULFUT,635.95,635.95,623.55,631.35,628.5,636.65,627.9,631.35,700535,67750,217,185254380.5,206,F1,1355,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,57264,,UPL,,2025-06-26,2025-06-26,,,UPL25JUNFUT,636.1,636.1,621.9,631.0,628.0,635.3,627.9,631.0,32330300,342815,4295,3662898668.75,3749,F1,1355,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,65243,,UPL,,2025-08-28,2025-08-28,,,UPL25AUGFUT,629.7,633.95,624.6,633.95,633.95,641.5,627.9,638.25,24390,24390,29,24767638.5,29,F1,1355,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,65245,,VEDL,,2025-08-28,2025-08-28,,,VEDL25AUGFUT,452.9,452.9,440.0,441.95,441.45,459.2,435.55,441.95,90850,90850,106,54010382.5,98,F1,1150,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,57274,,VEDL,,2025-06-26,2025-06-26,,,VEDL25JUNFUT,454.3,454.35,434.55,436.85,436.5,454.15,435.55,436.85,77288050,2002150,15694,7948570517.5,11971,F1,1150,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,53478,,VEDL,,2025-07-31,2025-07-31,,,VEDL25JULFUT,456.0,456.0,437.5,439.4,439.35,456.8,435.55,439.4,1313300,279450,687,350538342.5,622,F1,1150,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,56816,,ASIANPAINT,,2025-06-26,2025-06-26,,,ASIANPAINT25JUNFUT,2300.0,2300.0,2251.0,2253.3,2255.0,2289.7,2259.1,2253.3,13562200,701200,12267,5552901740.0,10318,F1,200,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,64118,,ASIANPAINT,,2025-08-28,2025-08-28,,,ASIANPAINT25AUGFUT,2300.0,2300.5,2280.1,2282.6,2285.2,2332.5,2259.1,2282.6,39500,39500,168,96006375.0,168,F1,250,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,53245,,ASIANPAINT,,2025-07-31,2025-07-31,,,ASIANPAINT25JULFUT,2301.7,2311.0,2265.6,2268.3,2270.0,2303.8,2259.1,2268.3,402000,82250,674,384119150.0,649,F1,250,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,64373,,BRITANNIA,,2025-08-28,2025-08-28,,,BRITANNIA25AUGFUT,0.0,0.0,0.0,5587.0,0.0,5587.0,5510.5,5601.5,0,0,0,0.0,0,F1,125,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,53265,,BRITANNIA,,2025-07-31,2025-07-31,,,BRITANNIA25JULFUT,5539.0,5574.5,5537.5,5553.5,5543.5,5529.0,5510.5,5553.5,9750,3125,56,38841437.5,55,F1,125,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,56846,,BRITANNIA,,2025-06-26,2025-06-26,,,BRITANNIA25JUNFUT,5510.0,5552.0,5498.5,5531.5,5525.0,5522.0,5510.5,5531.5,3325900,-8500,2276,1258689500.0,1968,F1,100,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,64420,,GRASIM,,2025-08-28,2025-08-28,,,GRASIM25AUGFUT,2586.6,2586.6,2586.6,2586.6,2586.6,2616.4,2545.8,2586.6,500,500,2,1293300.0,2,F1,250,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,56931,,GRASIM,,2025-06-26,2025-06-26,,,GRASIM25JUNFUT,2590.0,2614.1,2552.0,2560.2,2552.0,2589.1,2545.8,2560.2,11877000,192250,4391,2827097400.0,3788,F1,250,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,53311,,GRASIM,,2025-07-31,2025-07-31,,,GRASIM25JULFUT,2616.8,2625.7,2573.1,2576.9,2576.3,2606.8,2545.8,2576.9,90500,14250,109,70656475.0,105,F1,250,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,53317,,HDFCLIFE,,2025-07-31,2025-07-31,,,HDFCLIFE25JULFUT,787.6,790.55,783.0,784.55,783.65,789.45,776.85,784.55,327800,23100,77,66590645.0,75,F1,1100,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,64426,,HDFCLIFE,,2025-08-28,2025-08-28,,,HDFCLIFE25AUGFUT,789.5,789.5,789.5,789.5,789.5,793.9,776.85,789.65,2200,2200,2,1736900.0,2,F1,1100,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,56947,,HDFCLIFE,,2025-06-26,2025-06-26,,,HDFCLIFE25JUNFUT,784.45,788.2,778.2,779.6,780.05,784.1,776.85,779.6,34929400,470800,2971,2553772045.0,2736,F1,1100,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,64428,,HFCL,,2025-08-28,2025-08-28,,,HFCL25AUGFUT,88.7,89.59,87.5,89.39,89.39,89.9,87.59,89.39,45150,45150,8,4561182.0,8,F1,6450,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,53319,,HFCL,,2025-07-31,2025-07-31,,,HFCL25JULFUT,89.53,90.23,86.92,88.72,88.83,89.69,87.59,88.72,2954100,348300,91,51989902.5,71,F1,6450,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,56953,,HFCL,,2025-06-26,2025-06-26,,,HFCL25JUNFUT,88.09,89.56,86.24,88.07,87.96,89.02,87.59,88.07,66740300,-755300,2565,932311776.0,1980,F1,4150,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,64434,,ICICIBANK,,2025-08-28,2025-08-28,,,ICICIBANK25AUGFUT,1471.1,1474.1,1460.5,1461.6,1460.5,1480.7,1445.8,1461.6,128100,128100,192,196703640.0,192,F1,700,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,53327,,ICICIBANK,,2025-07-31,2025-07-31,,,ICICIBANK25JULFUT,1471.1,1474.7,1459.8,1461.2,1461.0,1471.1,1445.8,1461.2,1241100,214200,644,661115280.0,638,F1,700,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,56968,,ICICIBANK,,2025-06-26,2025-06-26,,,ICICIBANK25JUNFUT,1463.8,1468.4,1453.7,1455.3,1454.9,1465.4,1445.8,1455.3,96249300,-379400,16216,16580415180.0,14803,F1,700,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,53328,,ICICIGI,,2025-07-31,2025-07-31,,,ICICIGI25JULFUT,1877.2,1894.2,1870.0,1889.6,1889.6,1873.8,1875.4,1889.6,158925,650,38,23266002.5,34,F1,325,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,64435,,ICICIGI,,2025-08-28,2025-08-28,,,ICICIGI25AUGFUT,0.0,0.0,0.0,1886.1,0.0,1886.1,1875.4,1906.3,0,0,0,0.0,0,F1,325,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,56969,,ICICIGI,,2025-06-26,2025-06-26,,,ICICIGI25JUNFUT,1865.1,1888.0,1856.3,1878.0,1875.1,1864.5,1875.4,1878.0,6447000,-15750,1757,824286100.0,1504,F1,250,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,64454,,INFY,,2025-08-28,2025-08-28,,,INFY25AUGFUT,1582.4,1595.3,1582.4,1587.4,1585.0,1612.0,1562.7,1587.4,42000,42000,130,82573920.0,128,F1,400,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,53343,,INFY,,2025-07-31,2025-07-31,,,INFY25JULFUT,1581.7,1587.0,1571.2,1579.7,1577.1,1583.1,1562.7,1579.7,913600,110000,642,405551000.0,610,F1,400,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,56995,,INFY,,2025-06-26,2025-06-26,,,INFY25JUNFUT,1574.8,1576.0,1560.5,1568.8,1566.2,1573.3,1562.7,1568.8,57674400,-1189200,18545,11636091880.0,15892,F1,400,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,53346,,IRB,,2025-07-31,2025-07-31,,,IRB25JULFUT,51.82,52.31,51.08,51.77,51.71,52.03,51.27,51.77,1809625,93400,55,33098975.25,52,F1,11675,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,57004,,IRB,,2025-06-26,2025-06-26,,,IRB25JUNFUT,51.48,52.0,50.55,51.49,51.5,51.75,51.27,51.49,84695750,-666250,1079,566567417.5,959,F1,10250,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,64547,,IRB,,2025-08-28,2025-08-28,,,IRB25AUGFUT,0.0,0.0,0.0,52.3,0.0,52.3,51.27,52.11,0,0,0,0.0,0,F1,11675,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,64904,,MARUTI,,2025-08-28,2025-08-28,,,MARUTI25AUGFUT,12485.0,12485.0,12300.0,12344.0,12333.0,12599.0,12319.0,12344.0,550,550,12,7409850.0,11,F1,50,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,53383,,MARUTI,,2025-07-31,2025-07-31,,,MARUTI25JULFUT,12479.0,12582.0,12350.0,12394.0,12387.0,12478.0,12319.0,12394.0,35800,5350,271,168247600.0,249,F1,50,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,57055,,MARUTI,,2025-06-26,2025-06-26,,,MARUTI25JUNFUT,12416.0,12522.0,12264.0,12330.0,12329.0,12412.0,12319.0,12330.0,2955200,82250,8251,5096531000.0,6805,F1,50,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,57062,,MUTHOOTFIN,,2025-06-26,2025-06-26,,,MUTHOOTFIN25JUNFUT,2090.0,2254.5,2079.9,2221.1,2211.2,2078.5,2215.4,2221.1,5492575,-100100,24793,14920780655.0,20308,F1,275,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,64944,,MUTHOOTFIN,,2025-08-28,2025-08-28,,,MUTHOOTFIN25AUGFUT,2215.0,2264.5,2215.0,2238.4,2238.3,2099.6,2215.4,2238.4,5500,5500,40,24669892.5,35,F1,275,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,53390,,MUTHOOTFIN,,2025-07-31,2025-07-31,,,MUTHOOTFIN25JULFUT,2102.2,2261.2,2094.3,2230.4,2225.0,2091.0,2215.4,2230.4,101200,-20900,725,438700735.0,674,F1,275,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,53415,,PFC,,2025-07-31,2025-07-31,,,PFC25JULFUT,414.0,418.0,407.1,408.6,408.2,415.7,405.95,408.6,1743300,152100,383,204559550.0,345,F1,1300,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,64975,,PFC,,2025-08-28,2025-08-28,,,PFC25AUGFUT,414.5,417.85,408.7,409.6,408.7,420.4,405.95,409.6,54600,54600,77,41212535.0,68,F1,1300,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,57084,,PFC,,2025-06-26,2025-06-26,,,PFC25JUNFUT,412.95,416.75,405.25,406.65,406.35,413.6,405.95,406.65,54069600,2338700,7493,3982857255.0,6198,F1,1300,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,65198,,SUNPHARMA,,2025-08-28,2025-08-28,,,SUNPHARMA25AUGFUT,0.0,0.0,0.0,1728.1,0.0,1728.1,1677.6,1705.2,0,0,0,0.0,0,F1,350,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,53441,,SUNPHARMA,,2025-07-31,2025-07-31,,,SUNPHARMA25JULFUT,1717.3,1728.0,1686.0,1691.8,1688.3,1713.7,1677.6,1691.8,252700,46200,277,165114705.0,274,F1,350,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,57129,,SUNPHARMA,,2025-06-26,2025-06-26,,,SUNPHARMA25JUNFUT,1706.2,1722.9,1680.2,1687.4,1683.7,1708.6,1677.6,1687.4,16592450,225050,6748,4008419590.0,6226,F1,350,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,53442,,SUPREMEIND,,2025-07-31,2025-07-31,,,SUPREMEIND25JULFUT,4260.2,4267.4,4119.0,4180.8,4182.3,4229.3,4146.2,4180.8,15400,3325,40,29425707.5,40,F1,175,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,65203,,SUPREMEIND,,2025-08-28,2025-08-28,,,SUPREMEIND25AUGFUT,4268.9,4268.9,4268.9,4268.9,4268.9,4318.1,4146.2,4214.4,175,175,1,747057.5,1,F1,175,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,57200,,SUPREMEIND,,2025-06-26,2025-06-26,,,SUPREMEIND25JUNFUT,4237.4,4250.0,4093.0,4142.1,4128.5,4236.5,4146.2,4142.1,1351625,14750,3473,1806961525.0,3141,F1,125,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,53443,,SYNGENE,,2025-07-31,2025-07-31,,,SYNGENE25JULFUT,655.1,658.4,650.1,650.1,650.1,655.35,646.55,653.9,180000,0,19,12434050.0,19,F1,1000,,,,,
2025-05-30,2025-05-30,FO,NSE,STF,57201,,SYNGENE,,2025-06-26,2025-06-26,,,SYNGENE25JUNFUT,652.3,655.8,647.0,649.7,649.2,651.25,646.55,649.7,8247000,69000,682,443689300.0,646,F1,1000,,,,,
